Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [0][2860/3789], lr: 0.00100	Time 3.086 (3.084)	Data 2.597 (2.596)	Loss 0.9319 (1.1776)	Prec@1 78.125 (64.130)	Prec@5 96.875 (90.771)
Epoch: [0][2880/3789], lr: 0.00100	Time 2.987 (3.085)	Data 2.506 (2.596)	Loss 0.6514 (1.1767)	Prec@1 84.375 (64.152)	Prec@5 96.875 (90.782)
Epoch: [0][2900/3789], lr: 0.00100	Time 2.571 (3.085)	Data 2.073 (2.596)	Loss 1.0331 (1.1750)	Prec@1 65.625 (64.197)	Prec@5 90.625 (90.808)
Epoch: [0][2920/3789], lr: 0.00100	Time 2.562 (3.083)	Data 2.083 (2.595)	Loss 0.7033 (1.1729)	Prec@1 78.125 (64.245)	Prec@5 93.750 (90.831)
Epoch: [0][2940/3789], lr: 0.00100	Time 2.419 (3.083)	Data 1.946 (2.595)	Loss 1.2540 (1.1715)	Prec@1 59.375 (64.281)	Prec@5 93.750 (90.858)
Epoch: [0][2960/3789], lr: 0.00100	Time 5.127 (3.083)	Data 4.626 (2.595)	Loss 1.1892 (1.1696)	Prec@1 75.000 (64.334)	Prec@5 87.500 (90.886)
Epoch: [0][2980/3789], lr: 0.00100	Time 3.145 (3.083)	Data 2.644 (2.595)	Loss 0.8070 (1.1682)	Prec@1 71.875 (64.375)	Prec@5 96.875 (90.911)
Epoch: [0][3000/3789], lr: 0.00100	Time 2.428 (3.083)	Data 1.955 (2.594)	Loss 1.0389 (1.1665)	Prec@1 71.875 (64.417)	Prec@5 93.750 (90.933)
Epoch: [0][3020/3789], lr: 0.00100	Time 2.634 (3.082)	Data 2.144 (2.594)	Loss 1.0134 (1.1648)	Prec@1 81.250 (64.458)	Prec@5 93.750 (90.947)
Epoch: [0][3040/3789], lr: 0.00100	Time 3.025 (3.081)	Data 2.524 (2.593)	Loss 0.9639 (1.1636)	Prec@1 65.625 (64.478)	Prec@5 93.750 (90.970)
Epoch: [0][3060/3789], lr: 0.00100	Time 2.924 (3.082)	Data 2.444 (2.594)	Loss 0.7092 (1.1624)	Prec@1 78.125 (64.492)	Prec@5 100.000 (90.980)
Epoch: [0][3080/3789], lr: 0.00100	Time 2.800 (3.081)	Data 2.323 (2.593)	Loss 0.9306 (1.1608)	Prec@1 71.875 (64.521)	Prec@5 96.875 (91.005)
Epoch: [0][3100/3789], lr: 0.00100	Time 2.629 (3.082)	Data 2.146 (2.593)	Loss 0.9930 (1.1589)	Prec@1 75.000 (64.574)	Prec@5 96.875 (91.029)
Epoch: [0][3120/3789], lr: 0.00100	Time 5.534 (3.082)	Data 5.039 (2.594)	Loss 1.0343 (1.1575)	Prec@1 68.750 (64.609)	Prec@5 93.750 (91.050)
Epoch: [0][3140/3789], lr: 0.00100	Time 2.716 (3.082)	Data 2.225 (2.594)	Loss 1.0114 (1.1559)	Prec@1 71.875 (64.639)	Prec@5 90.625 (91.075)
Epoch: [0][3160/3789], lr: 0.00100	Time 2.850 (3.082)	Data 2.370 (2.594)	Loss 1.1383 (1.1541)	Prec@1 68.750 (64.684)	Prec@5 87.500 (91.098)
Epoch: [0][3180/3789], lr: 0.00100	Time 5.127 (3.082)	Data 4.619 (2.594)	Loss 1.1768 (1.1528)	Prec@1 71.875 (64.725)	Prec@5 90.625 (91.115)
Epoch: [0][3200/3789], lr: 0.00100	Time 2.531 (3.082)	Data 2.053 (2.593)	Loss 0.8180 (1.1519)	Prec@1 71.875 (64.732)	Prec@5 100.000 (91.132)
Epoch: [0][3220/3789], lr: 0.00100	Time 3.132 (3.082)	Data 2.655 (2.594)	Loss 0.7654 (1.1503)	Prec@1 68.750 (64.764)	Prec@5 96.875 (91.151)
Epoch: [0][3240/3789], lr: 0.00100	Time 3.125 (3.081)	Data 2.645 (2.593)	Loss 1.0565 (1.1496)	Prec@1 68.750 (64.787)	Prec@5 93.750 (91.161)
Epoch: [0][3260/3789], lr: 0.00100	Time 2.861 (3.082)	Data 2.377 (2.594)	Loss 0.9278 (1.1484)	Prec@1 75.000 (64.833)	Prec@5 100.000 (91.173)
Epoch: [0][3280/3789], lr: 0.00100	Time 3.053 (3.083)	Data 2.574 (2.595)	Loss 0.9654 (1.1473)	Prec@1 75.000 (64.861)	Prec@5 93.750 (91.195)
Epoch: [0][3300/3789], lr: 0.00100	Time 5.423 (3.083)	Data 4.935 (2.595)	Loss 1.0122 (1.1456)	Prec@1 62.500 (64.900)	Prec@5 96.875 (91.224)
Epoch: [0][3320/3789], lr: 0.00100	Time 3.156 (3.082)	Data 2.664 (2.594)	Loss 0.9733 (1.1442)	Prec@1 75.000 (64.935)	Prec@5 90.625 (91.246)
Epoch: [0][3340/3789], lr: 0.00100	Time 3.008 (3.083)	Data 2.504 (2.595)	Loss 0.6058 (1.1426)	Prec@1 81.250 (64.981)	Prec@5 93.750 (91.263)
Epoch: [0][3360/3789], lr: 0.00100	Time 3.290 (3.083)	Data 2.794 (2.595)	Loss 1.0146 (1.1410)	Prec@1 75.000 (65.031)	Prec@5 90.625 (91.281)
Epoch: [0][3380/3789], lr: 0.00100	Time 2.702 (3.083)	Data 2.224 (2.595)	Loss 0.6705 (1.1393)	Prec@1 78.125 (65.081)	Prec@5 96.875 (91.311)
Epoch: [0][3400/3789], lr: 0.00100	Time 2.604 (3.082)	Data 2.128 (2.595)	Loss 0.7243 (1.1378)	Prec@1 78.125 (65.116)	Prec@5 96.875 (91.335)
Epoch: [0][3420/3789], lr: 0.00100	Time 2.976 (3.081)	Data 2.500 (2.593)	Loss 0.7236 (1.1360)	Prec@1 75.000 (65.165)	Prec@5 96.875 (91.359)
Epoch: [0][3440/3789], lr: 0.00100	Time 2.572 (3.081)	Data 2.096 (2.593)	Loss 0.8543 (1.1342)	Prec@1 71.875 (65.205)	Prec@5 100.000 (91.381)
Epoch: [0][3460/3789], lr: 0.00100	Time 5.620 (3.081)	Data 5.139 (2.594)	Loss 0.9557 (1.1331)	Prec@1 65.625 (65.224)	Prec@5 93.750 (91.397)
Epoch: [0][3480/3789], lr: 0.00100	Time 2.923 (3.081)	Data 2.437 (2.593)	Loss 1.0354 (1.1324)	Prec@1 65.625 (65.245)	Prec@5 90.625 (91.409)
Epoch: [0][3500/3789], lr: 0.00100	Time 2.665 (3.081)	Data 2.169 (2.593)	Loss 0.5998 (1.1306)	Prec@1 87.500 (65.290)	Prec@5 96.875 (91.434)
Epoch: [0][3520/3789], lr: 0.00100	Time 3.097 (3.081)	Data 2.585 (2.593)	Loss 0.9497 (1.1299)	Prec@1 65.625 (65.303)	Prec@5 93.750 (91.457)
Epoch: [0][3540/3789], lr: 0.00100	Time 2.271 (3.081)	Data 1.798 (2.593)	Loss 1.0649 (1.1285)	Prec@1 68.750 (65.331)	Prec@5 90.625 (91.478)
Epoch: [0][3560/3789], lr: 0.00100	Time 2.901 (3.081)	Data 2.421 (2.594)	Loss 0.9206 (1.1271)	Prec@1 65.625 (65.369)	Prec@5 96.875 (91.496)
Epoch: [0][3580/3789], lr: 0.00100	Time 2.764 (3.080)	Data 2.291 (2.592)	Loss 0.6438 (1.1259)	Prec@1 84.375 (65.402)	Prec@5 93.750 (91.508)
Epoch: [0][3600/3789], lr: 0.00100	Time 2.484 (3.080)	Data 1.997 (2.592)	Loss 1.0901 (1.1244)	Prec@1 71.875 (65.438)	Prec@5 93.750 (91.529)
Epoch: [0][3620/3789], lr: 0.00100	Time 5.285 (3.081)	Data 4.791 (2.593)	Loss 1.0378 (1.1229)	Prec@1 68.750 (65.479)	Prec@5 96.875 (91.551)
Epoch: [0][3640/3789], lr: 0.00100	Time 3.038 (3.080)	Data 2.552 (2.593)	Loss 0.7853 (1.1214)	Prec@1 81.250 (65.515)	Prec@5 90.625 (91.571)
Epoch: [0][3660/3789], lr: 0.00100	Time 2.685 (3.081)	Data 2.206 (2.593)	Loss 0.8119 (1.1205)	Prec@1 75.000 (65.534)	Prec@5 96.875 (91.583)
Epoch: [0][3680/3789], lr: 0.00100	Time 5.709 (3.081)	Data 5.186 (2.593)	Loss 0.8680 (1.1193)	Prec@1 68.750 (65.566)	Prec@5 90.625 (91.597)
Epoch: [0][3700/3789], lr: 0.00100	Time 2.557 (3.081)	Data 2.081 (2.593)	Loss 0.3844 (1.1178)	Prec@1 84.375 (65.593)	Prec@5 100.000 (91.618)
Epoch: [0][3720/3789], lr: 0.00100	Time 2.609 (3.080)	Data 2.129 (2.593)	Loss 0.4744 (1.1161)	Prec@1 78.125 (65.629)	Prec@5 100.000 (91.637)
Epoch: [0][3740/3789], lr: 0.00100	Time 2.839 (3.080)	Data 2.359 (2.592)	Loss 0.9199 (1.1151)	Prec@1 71.875 (65.656)	Prec@5 90.625 (91.654)
Epoch: [0][3760/3789], lr: 0.00100	Time 2.904 (3.080)	Data 2.417 (2.592)	Loss 1.1257 (1.1140)	Prec@1 56.250 (65.690)	Prec@5 100.000 (91.667)
Epoch: [0][3780/3789], lr: 0.00100	Time 2.931 (3.080)	Data 2.443 (2.592)	Loss 1.4419 (1.1133)	Prec@1 56.250 (65.712)	Prec@5 81.250 (91.671)
Test: [0/302]	Time 1.706 (1.706)	Loss 0.6453 (0.6453)	Prec@1 78.125 (78.125)	Prec@5 96.875 (96.875)
Test: [20/302]	Time 1.557 (1.579)	Loss 0.0559 (0.7728)	Prec@1 100.000 (75.149)	Prec@5 100.000 (97.024)
Test: [40/302]	Time 1.847 (1.573)	Loss 1.5002 (0.9301)	Prec@1 40.625 (68.445)	Prec@5 93.750 (95.960)
Test: [60/302]	Time 1.505 (1.567)	Loss 1.9037 (0.9902)	Prec@1 21.875 (65.215)	Prec@5 100.000 (95.389)
Test: [80/302]	Time 1.767 (1.579)	Loss 1.0771 (1.0347)	Prec@1 65.625 (63.773)	Prec@5 96.875 (95.640)
Test: [100/302]	Time 1.602 (1.592)	Loss 1.3467 (0.9953)	Prec@1 56.250 (65.470)	Prec@5 96.875 (95.575)
Test: [120/302]	Time 1.537 (1.587)	Loss 1.8146 (1.0140)	Prec@1 40.625 (64.928)	Prec@5 81.250 (95.403)
Test: [140/302]	Time 1.616 (1.596)	Loss 0.5991 (1.0194)	Prec@1 78.125 (64.871)	Prec@5 100.000 (95.301)
Test: [160/302]	Time 1.574 (1.589)	Loss 0.0055 (1.0261)	Prec@1 100.000 (64.810)	Prec@5 100.000 (95.322)
Test: [180/302]	Time 1.634 (1.583)	Loss 1.5255 (1.0571)	Prec@1 40.625 (63.898)	Prec@5 96.875 (94.976)
Test: [200/302]	Time 1.648 (1.581)	Loss 1.3897 (1.0505)	Prec@1 53.125 (64.646)	Prec@5 87.500 (94.885)
Test: [220/302]	Time 1.594 (1.576)	Loss 0.3837 (1.0665)	Prec@1 100.000 (63.928)	Prec@5 100.000 (95.065)
Test: [240/302]	Time 1.571 (1.576)	Loss 1.9693 (1.0672)	Prec@1 0.000 (63.823)	Prec@5 96.875 (95.228)
Test: [260/302]	Time 1.465 (1.576)	Loss 1.0482 (1.0918)	Prec@1 59.375 (63.170)	Prec@5 93.750 (94.780)
Test: [280/302]	Time 1.483 (1.576)	Loss 0.0017 (1.0877)	Prec@1 100.000 (63.223)	Prec@5 100.000 (94.729)
Test: [300/302]	Time 1.502 (1.581)	Loss 1.3120 (1.1130)	Prec@1 62.500 (62.625)	Prec@5 90.625 (94.570)
Testing Results: Prec@1 62.526 Prec@5 94.571 Loss 1.11448
Best Prec@1: 62.526

Epoch: [1][0/3789], lr: 0.00100	Time 3.349 (3.349)	Data 2.614 (2.614)	Loss 1.0851 (1.0851)	Prec@1 53.125 (53.125)	Prec@5 96.875 (96.875)
Epoch: [1][20/3789], lr: 0.00100	Time 2.591 (3.037)	Data 2.101 (2.546)	Loss 1.0247 (0.8710)	Prec@1 65.625 (71.280)	Prec@5 96.875 (95.238)
Epoch: [1][40/3789], lr: 0.00100	Time 3.195 (2.972)	Data 2.676 (2.484)	Loss 0.6443 (0.8603)	Prec@1 81.250 (71.799)	Prec@5 96.875 (95.046)
Epoch: [1][60/3789], lr: 0.00100	Time 4.301 (3.021)	Data 3.809 (2.534)	Loss 0.8226 (0.8517)	Prec@1 71.875 (71.926)	Prec@5 96.875 (95.236)
Epoch: [1][80/3789], lr: 0.00100	Time 2.523 (2.949)	Data 2.042 (2.464)	Loss 0.8835 (0.8468)	Prec@1 65.625 (71.836)	Prec@5 96.875 (95.563)
Epoch: [1][100/3789], lr: 0.00100	Time 4.358 (2.957)	Data 3.855 (2.472)	Loss 1.0023 (0.8525)	Prec@1 68.750 (71.658)	Prec@5 96.875 (95.483)
Epoch: [1][120/3789], lr: 0.00100	Time 2.920 (2.939)	Data 2.427 (2.453)	Loss 0.6859 (0.8474)	Prec@1 75.000 (72.107)	Prec@5 96.875 (95.455)
Epoch: [1][140/3789], lr: 0.00100	Time 2.709 (2.955)	Data 2.212 (2.470)	Loss 1.0516 (0.8642)	Prec@1 56.250 (71.565)	Prec@5 96.875 (95.235)
Epoch: [1][160/3789], lr: 0.00100	Time 2.875 (2.950)	Data 2.393 (2.464)	Loss 0.6048 (0.8466)	Prec@1 78.125 (72.108)	Prec@5 100.000 (95.439)
Epoch: [1][180/3789], lr: 0.00100	Time 2.224 (2.965)	Data 1.746 (2.479)	Loss 0.8386 (0.8381)	Prec@1 71.875 (72.427)	Prec@5 90.625 (95.407)
Epoch: [1][200/3789], lr: 0.00100	Time 2.840 (2.968)	Data 2.329 (2.482)	Loss 0.6114 (0.8380)	Prec@1 78.125 (72.481)	Prec@5 100.000 (95.274)
Epoch: [1][220/3789], lr: 0.00100	Time 3.059 (2.970)	Data 2.580 (2.484)	Loss 1.0567 (0.8380)	Prec@1 68.750 (72.384)	Prec@5 90.625 (95.249)
Epoch: [1][240/3789], lr: 0.00100	Time 2.808 (2.978)	Data 2.325 (2.492)	Loss 0.4888 (0.8428)	Prec@1 78.125 (72.173)	Prec@5 96.875 (95.086)
Epoch: [1][260/3789], lr: 0.00100	Time 4.861 (2.980)	Data 4.355 (2.494)	Loss 0.6375 (0.8434)	Prec@1 78.125 (72.126)	Prec@5 100.000 (95.175)
Epoch: [1][280/3789], lr: 0.00100	Time 2.833 (2.979)	Data 2.341 (2.493)	Loss 0.6971 (0.8397)	Prec@1 65.625 (72.331)	Prec@5 100.000 (95.173)
Epoch: [1][300/3789], lr: 0.00100	Time 2.935 (2.985)	Data 2.433 (2.499)	Loss 0.9530 (0.8411)	Prec@1 75.000 (72.404)	Prec@5 90.625 (95.152)
Epoch: [1][320/3789], lr: 0.00100	Time 2.407 (2.980)	Data 1.933 (2.494)	Loss 0.2782 (0.8446)	Prec@1 93.750 (72.245)	Prec@5 100.000 (95.084)
Epoch: [1][340/3789], lr: 0.00100	Time 2.917 (2.986)	Data 2.431 (2.500)	Loss 0.7553 (0.8447)	Prec@1 71.875 (72.269)	Prec@5 93.750 (95.070)
Epoch: [1][360/3789], lr: 0.00100	Time 3.266 (2.988)	Data 2.789 (2.502)	Loss 0.6221 (0.8441)	Prec@1 87.500 (72.143)	Prec@5 96.875 (95.126)
Epoch: [1][380/3789], lr: 0.00100	Time 2.977 (2.980)	Data 2.493 (2.494)	Loss 1.0831 (0.8455)	Prec@1 65.625 (72.162)	Prec@5 90.625 (95.071)
Epoch: [1][400/3789], lr: 0.00100	Time 2.702 (2.984)	Data 2.216 (2.498)	Loss 0.8156 (0.8442)	Prec@1 75.000 (72.226)	Prec@5 90.625 (95.098)
Epoch: [1][420/3789], lr: 0.00100	Time 2.962 (2.984)	Data 2.470 (2.499)	Loss 0.9050 (0.8431)	Prec@1 68.750 (72.246)	Prec@5 93.750 (95.175)
Epoch: [1][440/3789], lr: 0.00100	Time 3.000 (2.992)	Data 2.517 (2.506)	Loss 0.6823 (0.8428)	Prec@1 81.250 (72.357)	Prec@5 96.875 (95.132)
Epoch: [1][460/3789], lr: 0.00100	Time 2.856 (2.999)	Data 2.373 (2.514)	Loss 0.5501 (0.8429)	Prec@1 84.375 (72.424)	Prec@5 100.000 (95.140)
Epoch: [1][480/3789], lr: 0.00100	Time 2.934 (2.993)	Data 2.448 (2.507)	Loss 1.0966 (0.8417)	Prec@1 59.375 (72.466)	Prec@5 96.875 (95.199)
Epoch: [1][500/3789], lr: 0.00100	Time 2.906 (2.989)	Data 2.429 (2.504)	Loss 0.5233 (0.8422)	Prec@1 84.375 (72.455)	Prec@5 100.000 (95.191)
Epoch: [1][520/3789], lr: 0.00100	Time 2.849 (2.988)	Data 2.368 (2.503)	Loss 0.9264 (0.8418)	Prec@1 68.750 (72.457)	Prec@5 93.750 (95.160)
Epoch: [1][540/3789], lr: 0.00100	Time 2.974 (2.993)	Data 2.498 (2.507)	Loss 0.5094 (0.8417)	Prec@1 78.125 (72.458)	Prec@5 100.000 (95.177)
Epoch: [1][560/3789], lr: 0.00100	Time 2.732 (2.993)	Data 2.244 (2.507)	Loss 0.6837 (0.8420)	Prec@1 78.125 (72.499)	Prec@5 96.875 (95.226)
Epoch: [1][580/3789], lr: 0.00100	Time 3.031 (2.994)	Data 2.544 (2.508)	Loss 0.8226 (0.8423)	Prec@1 78.125 (72.515)	Prec@5 96.875 (95.224)
Epoch: [1][600/3789], lr: 0.00100	Time 3.137 (2.992)	Data 2.633 (2.506)	Loss 0.5059 (0.8390)	Prec@1 84.375 (72.603)	Prec@5 90.625 (95.248)
Epoch: [1][620/3789], lr: 0.00100	Time 2.634 (2.994)	Data 2.157 (2.508)	Loss 0.9642 (0.8407)	Prec@1 71.875 (72.524)	Prec@5 93.750 (95.255)
Epoch: [1][640/3789], lr: 0.00100	Time 2.981 (2.991)	Data 2.479 (2.506)	Loss 0.5105 (0.8382)	Prec@1 84.375 (72.592)	Prec@5 100.000 (95.291)
Epoch: [1][660/3789], lr: 0.00100	Time 2.789 (2.992)	Data 2.309 (2.506)	Loss 1.1148 (0.8392)	Prec@1 59.375 (72.527)	Prec@5 96.875 (95.286)
Epoch: [1][680/3789], lr: 0.00100	Time 2.894 (2.992)	Data 2.416 (2.506)	Loss 0.9362 (0.8392)	Prec@1 62.500 (72.494)	Prec@5 100.000 (95.301)
Epoch: [1][700/3789], lr: 0.00100	Time 2.822 (2.994)	Data 2.347 (2.508)	Loss 1.0541 (0.8394)	Prec@1 62.500 (72.490)	Prec@5 96.875 (95.288)
Epoch: [1][720/3789], lr: 0.00100	Time 5.021 (2.995)	Data 4.549 (2.509)	Loss 0.8771 (0.8384)	Prec@1 59.375 (72.495)	Prec@5 96.875 (95.332)
Epoch: [1][740/3789], lr: 0.00100	Time 2.583 (2.994)	Data 2.090 (2.508)	Loss 0.4664 (0.8360)	Prec@1 90.625 (72.605)	Prec@5 100.000 (95.340)
Epoch: [1][760/3789], lr: 0.00100	Time 2.707 (2.995)	Data 2.234 (2.510)	Loss 0.8676 (0.8352)	Prec@1 62.500 (72.614)	Prec@5 100.000 (95.360)
Epoch: [1][780/3789], lr: 0.00100	Time 2.544 (2.991)	Data 2.054 (2.505)	Loss 0.7755 (0.8376)	Prec@1 75.000 (72.563)	Prec@5 96.875 (95.363)
Epoch: [1][800/3789], lr: 0.00100	Time 3.006 (2.994)	Data 2.510 (2.508)	Loss 1.1042 (0.8360)	Prec@1 62.500 (72.628)	Prec@5 96.875 (95.389)
Epoch: [1][820/3789], lr: 0.00100	Time 2.566 (2.997)	Data 2.089 (2.511)	Loss 0.9852 (0.8348)	Prec@1 62.500 (72.667)	Prec@5 93.750 (95.398)
Epoch: [1][840/3789], lr: 0.00100	Time 2.735 (2.991)	Data 2.248 (2.505)	Loss 0.7077 (0.8353)	Prec@1 81.250 (72.652)	Prec@5 96.875 (95.389)
Epoch: [1][860/3789], lr: 0.00100	Time 2.428 (2.992)	Data 1.947 (2.506)	Loss 1.0671 (0.8358)	Prec@1 62.500 (72.655)	Prec@5 93.750 (95.369)
Epoch: [1][880/3789], lr: 0.00100	Time 2.918 (2.990)	Data 2.435 (2.505)	Loss 0.9603 (0.8338)	Prec@1 75.000 (72.687)	Prec@5 96.875 (95.410)
Epoch: [1][900/3789], lr: 0.00100	Time 3.013 (2.990)	Data 2.521 (2.505)	Loss 0.6103 (0.8307)	Prec@1 78.125 (72.805)	Prec@5 96.875 (95.415)
Epoch: [1][920/3789], lr: 0.00100	Time 2.812 (2.991)	Data 2.339 (2.506)	Loss 0.9666 (0.8305)	Prec@1 68.750 (72.842)	Prec@5 90.625 (95.402)
Epoch: [1][940/3789], lr: 0.00100	Time 2.809 (2.990)	Data 2.335 (2.504)	Loss 0.5836 (0.8310)	Prec@1 78.125 (72.848)	Prec@5 96.875 (95.404)
Epoch: [1][960/3789], lr: 0.00100	Time 3.071 (2.990)	Data 2.583 (2.504)	Loss 0.9142 (0.8302)	Prec@1 68.750 (72.880)	Prec@5 100.000 (95.399)
Epoch: [1][980/3789], lr: 0.00100	Time 3.242 (2.988)	Data 2.746 (2.502)	Loss 1.0014 (0.8306)	Prec@1 71.875 (72.882)	Prec@5 93.750 (95.381)
Epoch: [1][1000/3789], lr: 0.00100	Time 2.778 (2.987)	Data 2.296 (2.502)	Loss 0.8149 (0.8303)	Prec@1 78.125 (72.893)	Prec@5 93.750 (95.376)
Epoch: [1][1020/3789], lr: 0.00100	Time 2.576 (2.984)	Data 2.096 (2.498)	Loss 0.7491 (0.8305)	Prec@1 78.125 (72.879)	Prec@5 93.750 (95.372)
Epoch: [1][1040/3789], lr: 0.00100	Time 2.631 (2.985)	Data 2.148 (2.500)	Loss 0.9132 (0.8308)	Prec@1 71.875 (72.857)	Prec@5 96.875 (95.386)
Epoch: [1][1060/3789], lr: 0.00100	Time 3.181 (2.985)	Data 2.704 (2.499)	Loss 0.8713 (0.8299)	Prec@1 65.625 (72.879)	Prec@5 93.750 (95.393)
Epoch: [1][1080/3789], lr: 0.00100	Time 2.704 (2.984)	Data 2.224 (2.499)	Loss 1.1546 (0.8310)	Prec@1 71.875 (72.884)	Prec@5 90.625 (95.354)
Epoch: [1][1100/3789], lr: 0.00100	Time 2.648 (2.985)	Data 2.170 (2.500)	Loss 0.6829 (0.8302)	Prec@1 84.375 (72.874)	Prec@5 93.750 (95.356)
Epoch: [1][1120/3789], lr: 0.00100	Time 3.752 (2.986)	Data 3.276 (2.501)	Loss 0.8726 (0.8290)	Prec@1 71.875 (72.870)	Prec@5 93.750 (95.381)
Epoch: [1][1140/3789], lr: 0.00100	Time 2.921 (2.985)	Data 2.442 (2.500)	Loss 0.8705 (0.8305)	Prec@1 75.000 (72.828)	Prec@5 96.875 (95.382)
Epoch: [1][1160/3789], lr: 0.00100	Time 2.940 (2.988)	Data 2.459 (2.503)	Loss 0.7484 (0.8306)	Prec@1 68.750 (72.806)	Prec@5 100.000 (95.378)
Epoch: [1][1180/3789], lr: 0.00100	Time 2.534 (2.987)	Data 2.053 (2.501)	Loss 0.8634 (0.8289)	Prec@1 68.750 (72.841)	Prec@5 96.875 (95.401)
Epoch: [1][1200/3789], lr: 0.00100	Time 2.778 (2.986)	Data 2.269 (2.501)	Loss 0.5311 (0.8300)	Prec@1 81.250 (72.791)	Prec@5 100.000 (95.405)
Epoch: [1][1220/3789], lr: 0.00100	Time 4.548 (2.987)	Data 4.066 (2.502)	Loss 1.0257 (0.8289)	Prec@1 71.875 (72.809)	Prec@5 90.625 (95.426)
Epoch: [1][1240/3789], lr: 0.00100	Time 2.540 (2.985)	Data 2.060 (2.500)	Loss 0.4950 (0.8262)	Prec@1 78.125 (72.890)	Prec@5 100.000 (95.457)
Epoch: [1][1260/3789], lr: 0.00100	Time 3.119 (2.986)	Data 2.637 (2.500)	Loss 0.5903 (0.8270)	Prec@1 81.250 (72.879)	Prec@5 96.875 (95.455)
Epoch: [1][1280/3789], lr: 0.00100	Time 3.019 (2.985)	Data 2.533 (2.500)	Loss 1.1681 (0.8255)	Prec@1 68.750 (72.917)	Prec@5 93.750 (95.475)
Epoch: [1][1300/3789], lr: 0.00100	Time 2.496 (2.986)	Data 2.013 (2.501)	Loss 0.5246 (0.8249)	Prec@1 84.375 (72.917)	Prec@5 100.000 (95.489)
Epoch: [1][1320/3789], lr: 0.00100	Time 4.997 (2.986)	Data 4.525 (2.501)	Loss 1.0170 (0.8252)	Prec@1 65.625 (72.899)	Prec@5 96.875 (95.482)
Epoch: [1][1340/3789], lr: 0.00100	Time 2.886 (2.986)	Data 2.408 (2.500)	Loss 0.6185 (0.8248)	Prec@1 81.250 (72.903)	Prec@5 96.875 (95.472)
Epoch: [1][1360/3789], lr: 0.00100	Time 2.656 (2.986)	Data 2.177 (2.501)	Loss 1.0046 (0.8242)	Prec@1 75.000 (72.931)	Prec@5 93.750 (95.477)
Epoch: [1][1380/3789], lr: 0.00100	Time 2.958 (2.985)	Data 2.470 (2.499)	Loss 0.9705 (0.8240)	Prec@1 62.500 (72.936)	Prec@5 93.750 (95.490)
Epoch: [1][1400/3789], lr: 0.00100	Time 2.786 (2.985)	Data 2.306 (2.500)	Loss 1.1225 (0.8235)	Prec@1 68.750 (72.912)	Prec@5 93.750 (95.488)
Epoch: [1][1420/3789], lr: 0.00100	Time 4.974 (2.987)	Data 4.478 (2.501)	Loss 0.7493 (0.8240)	Prec@1 84.375 (72.909)	Prec@5 90.625 (95.490)
Epoch: [1][1440/3789], lr: 0.00100	Time 2.722 (2.985)	Data 2.245 (2.500)	Loss 0.7311 (0.8250)	Prec@1 78.125 (72.864)	Prec@5 93.750 (95.478)
Epoch: [1][1460/3789], lr: 0.00100	Time 2.908 (2.986)	Data 2.416 (2.501)	Loss 0.7927 (0.8231)	Prec@1 84.375 (72.938)	Prec@5 93.750 (95.500)
Epoch: [1][1480/3789], lr: 0.00100	Time 3.026 (2.984)	Data 2.525 (2.498)	Loss 0.8257 (0.8226)	Prec@1 81.250 (72.960)	Prec@5 90.625 (95.497)
Epoch: [1][1500/3789], lr: 0.00100	Time 2.803 (2.984)	Data 2.301 (2.499)	Loss 0.4003 (0.8230)	Prec@1 87.500 (72.953)	Prec@5 100.000 (95.484)
Epoch: [1][1520/3789], lr: 0.00100	Time 4.931 (2.985)	Data 4.446 (2.500)	Loss 0.5173 (0.8228)	Prec@1 81.250 (72.960)	Prec@5 100.000 (95.490)
Epoch: [1][1540/3789], lr: 0.00100	Time 2.562 (2.985)	Data 2.081 (2.500)	Loss 1.1460 (0.8216)	Prec@1 56.250 (72.988)	Prec@5 93.750 (95.488)
Epoch: [1][1560/3789], lr: 0.00100	Time 2.489 (2.986)	Data 2.011 (2.500)	Loss 1.0450 (0.8223)	Prec@1 62.500 (72.992)	Prec@5 93.750 (95.464)
Epoch: [1][1580/3789], lr: 0.00100	Time 2.974 (2.985)	Data 2.482 (2.500)	Loss 0.6245 (0.8219)	Prec@1 81.250 (73.002)	Prec@5 100.000 (95.468)
Epoch: [1][1600/3789], lr: 0.00100	Time 2.598 (2.986)	Data 2.123 (2.501)	Loss 0.7758 (0.8220)	Prec@1 75.000 (73.005)	Prec@5 96.875 (95.448)
Epoch: [1][1620/3789], lr: 0.00100	Time 2.928 (2.985)	Data 2.442 (2.500)	Loss 0.5469 (0.8206)	Prec@1 84.375 (73.051)	Prec@5 96.875 (95.466)
Epoch: [1][1640/3789], lr: 0.00100	Time 2.879 (2.985)	Data 2.401 (2.500)	Loss 0.7421 (0.8199)	Prec@1 71.875 (73.077)	Prec@5 100.000 (95.481)
Epoch: [1][1660/3789], lr: 0.00100	Time 3.027 (2.987)	Data 2.547 (2.501)	Loss 0.6304 (0.8188)	Prec@1 78.125 (73.107)	Prec@5 93.750 (95.483)
