Epoch: [0][0/3789], lr: 0.00200	Time 11.192 (11.192)	Data 3.561 (3.561)	Loss 3.6118 (3.6118)	Prec@1 3.125 (3.125)	Prec@5 9.375 (9.375)
Epoch: [0][2860/3789], lr: 0.00200	Time 3.193 (3.474)	Data 2.770 (3.045)	Loss 1.0308 (1.1690)	Prec@1 68.750 (64.629)	Prec@5 90.625 (90.944)
Epoch: [0][2880/3789], lr: 0.00200	Time 3.750 (3.474)	Data 3.323 (3.046)	Loss 1.4682 (1.1680)	Prec@1 56.250 (64.650)	Prec@5 81.250 (90.966)
Epoch: [0][2900/3789], lr: 0.00200	Time 3.447 (3.475)	Data 3.018 (3.046)	Loss 0.8881 (1.1663)	Prec@1 71.875 (64.701)	Prec@5 87.500 (90.987)
Epoch: [0][2920/3789], lr: 0.00200	Time 3.471 (3.474)	Data 3.043 (3.046)	Loss 0.7171 (1.1642)	Prec@1 68.750 (64.754)	Prec@5 96.875 (91.011)
Epoch: [0][2940/3789], lr: 0.00200	Time 3.355 (3.474)	Data 2.930 (3.046)	Loss 0.8121 (1.1627)	Prec@1 68.750 (64.791)	Prec@5 96.875 (91.036)
Epoch: [0][2960/3789], lr: 0.00200	Time 3.138 (3.475)	Data 2.714 (3.046)	Loss 0.7395 (1.1608)	Prec@1 71.875 (64.839)	Prec@5 96.875 (91.069)
Epoch: [0][2980/3789], lr: 0.00200	Time 3.871 (3.475)	Data 3.445 (3.046)	Loss 1.1885 (1.1592)	Prec@1 59.375 (64.879)	Prec@5 90.625 (91.093)
Epoch: [0][3000/3789], lr: 0.00200	Time 3.165 (3.474)	Data 2.737 (3.046)	Loss 0.8148 (1.1573)	Prec@1 65.625 (64.922)	Prec@5 93.750 (91.118)
Epoch: [0][3020/3789], lr: 0.00200	Time 4.190 (3.474)	Data 3.761 (3.046)	Loss 0.8611 (1.1558)	Prec@1 65.625 (64.958)	Prec@5 100.000 (91.145)
Epoch: [0][3040/3789], lr: 0.00200	Time 3.272 (3.474)	Data 2.851 (3.045)	Loss 0.7545 (1.1537)	Prec@1 68.750 (65.014)	Prec@5 100.000 (91.175)
Epoch: [0][3060/3789], lr: 0.00200	Time 3.328 (3.474)	Data 2.898 (3.045)	Loss 1.1545 (1.1521)	Prec@1 62.500 (65.055)	Prec@5 90.625 (91.192)
Epoch: [0][3080/3789], lr: 0.00200	Time 3.425 (3.474)	Data 2.997 (3.045)	Loss 1.2925 (1.1508)	Prec@1 59.375 (65.073)	Prec@5 87.500 (91.214)
Epoch: [0][3100/3789], lr: 0.00200	Time 3.874 (3.475)	Data 3.450 (3.046)	Loss 0.8729 (1.1500)	Prec@1 75.000 (65.082)	Prec@5 100.000 (91.237)
Epoch: [0][3120/3789], lr: 0.00200	Time 3.226 (3.474)	Data 2.798 (3.046)	Loss 0.7818 (1.1490)	Prec@1 75.000 (65.098)	Prec@5 93.750 (91.250)
Epoch: [0][3140/3789], lr: 0.00200	Time 3.452 (3.474)	Data 3.028 (3.045)	Loss 0.5040 (1.1477)	Prec@1 87.500 (65.129)	Prec@5 96.875 (91.264)
Epoch: [0][3160/3789], lr: 0.00200	Time 3.629 (3.475)	Data 3.200 (3.046)	Loss 0.8547 (1.1458)	Prec@1 68.750 (65.173)	Prec@5 93.750 (91.292)
Epoch: [0][3180/3789], lr: 0.00200	Time 3.326 (3.474)	Data 2.901 (3.046)	Loss 1.4628 (1.1445)	Prec@1 46.875 (65.200)	Prec@5 93.750 (91.314)
Epoch: [0][3200/3789], lr: 0.00200	Time 3.285 (3.473)	Data 2.860 (3.045)	Loss 1.3825 (1.1425)	Prec@1 71.875 (65.256)	Prec@5 93.750 (91.344)
Epoch: [0][3220/3789], lr: 0.00200	Time 3.384 (3.473)	Data 2.958 (3.045)	Loss 1.1522 (1.1406)	Prec@1 62.500 (65.308)	Prec@5 90.625 (91.366)
Epoch: [0][3240/3789], lr: 0.00200	Time 3.270 (3.473)	Data 2.848 (3.045)	Loss 1.1316 (1.1398)	Prec@1 68.750 (65.327)	Prec@5 87.500 (91.375)
Epoch: [0][3260/3789], lr: 0.00200	Time 3.322 (3.472)	Data 2.894 (3.044)	Loss 0.7900 (1.1387)	Prec@1 78.125 (65.341)	Prec@5 96.875 (91.395)
Epoch: [0][3280/3789], lr: 0.00200	Time 3.316 (3.471)	Data 2.886 (3.043)	Loss 0.8134 (1.1372)	Prec@1 59.375 (65.372)	Prec@5 96.875 (91.420)
Epoch: [0][3300/3789], lr: 0.00200	Time 3.376 (3.471)	Data 2.948 (3.042)	Loss 1.3260 (1.1358)	Prec@1 68.750 (65.397)	Prec@5 90.625 (91.442)
Epoch: [0][3320/3789], lr: 0.00200	Time 3.487 (3.471)	Data 3.064 (3.042)	Loss 0.6921 (1.1340)	Prec@1 75.000 (65.451)	Prec@5 100.000 (91.465)
Epoch: [0][3340/3789], lr: 0.00200	Time 3.289 (3.470)	Data 2.867 (3.041)	Loss 0.5937 (1.1320)	Prec@1 78.125 (65.501)	Prec@5 100.000 (91.488)
Epoch: [0][3360/3789], lr: 0.00200	Time 3.587 (3.470)	Data 3.163 (3.042)	Loss 0.4874 (1.1306)	Prec@1 78.125 (65.539)	Prec@5 100.000 (91.506)
Epoch: [0][3380/3789], lr: 0.00200	Time 3.359 (3.470)	Data 2.934 (3.042)	Loss 0.8455 (1.1290)	Prec@1 71.875 (65.585)	Prec@5 93.750 (91.531)
Epoch: [0][3400/3789], lr: 0.00200	Time 3.518 (3.470)	Data 3.090 (3.042)	Loss 0.6363 (1.1273)	Prec@1 81.250 (65.623)	Prec@5 96.875 (91.550)
Epoch: [0][3420/3789], lr: 0.00200	Time 3.486 (3.469)	Data 3.060 (3.041)	Loss 0.5548 (1.1257)	Prec@1 84.375 (65.680)	Prec@5 100.000 (91.567)
Epoch: [0][3440/3789], lr: 0.00200	Time 3.316 (3.470)	Data 2.892 (3.041)	Loss 0.7534 (1.1246)	Prec@1 81.250 (65.704)	Prec@5 93.750 (91.579)
Epoch: [0][3460/3789], lr: 0.00200	Time 3.280 (3.470)	Data 2.851 (3.041)	Loss 0.6735 (1.1227)	Prec@1 68.750 (65.740)	Prec@5 96.875 (91.597)
Epoch: [0][3480/3789], lr: 0.00200	Time 3.550 (3.469)	Data 3.124 (3.041)	Loss 0.6504 (1.1213)	Prec@1 81.250 (65.779)	Prec@5 100.000 (91.619)
Epoch: [0][3500/3789], lr: 0.00200	Time 3.303 (3.470)	Data 2.875 (3.042)	Loss 0.8562 (1.1200)	Prec@1 75.000 (65.802)	Prec@5 93.750 (91.630)
Epoch: [0][3520/3789], lr: 0.00200	Time 3.519 (3.470)	Data 3.090 (3.042)	Loss 0.8432 (1.1188)	Prec@1 75.000 (65.826)	Prec@5 93.750 (91.645)
Epoch: [0][3540/3789], lr: 0.00200	Time 3.182 (3.469)	Data 2.758 (3.041)	Loss 0.6347 (1.1177)	Prec@1 71.875 (65.841)	Prec@5 96.875 (91.660)
Epoch: [0][3560/3789], lr: 0.00200	Time 3.787 (3.470)	Data 3.361 (3.042)	Loss 0.9083 (1.1162)	Prec@1 65.625 (65.879)	Prec@5 93.750 (91.669)
Epoch: [0][3580/3789], lr: 0.00200	Time 3.537 (3.470)	Data 3.114 (3.042)	Loss 0.5100 (1.1150)	Prec@1 81.250 (65.907)	Prec@5 96.875 (91.685)
Epoch: [0][3600/3789], lr: 0.00200	Time 3.321 (3.470)	Data 2.892 (3.042)	Loss 0.5972 (1.1134)	Prec@1 81.250 (65.938)	Prec@5 96.875 (91.702)
Epoch: [0][3620/3789], lr: 0.00200	Time 3.276 (3.469)	Data 2.852 (3.041)	Loss 0.9373 (1.1123)	Prec@1 78.125 (65.965)	Prec@5 84.375 (91.708)
Epoch: [0][3640/3789], lr: 0.00200	Time 3.601 (3.470)	Data 3.176 (3.042)	Loss 0.9139 (1.1112)	Prec@1 65.625 (65.990)	Prec@5 96.875 (91.724)
Epoch: [0][3660/3789], lr: 0.00200	Time 3.157 (3.469)	Data 2.737 (3.041)	Loss 1.0171 (1.1099)	Prec@1 71.875 (66.027)	Prec@5 87.500 (91.739)
Epoch: [0][3680/3789], lr: 0.00200	Time 3.529 (3.469)	Data 3.102 (3.041)	Loss 0.7635 (1.1084)	Prec@1 68.750 (66.058)	Prec@5 96.875 (91.755)
Epoch: [0][3700/3789], lr: 0.00200	Time 3.463 (3.470)	Data 3.038 (3.042)	Loss 1.2489 (1.1073)	Prec@1 62.500 (66.086)	Prec@5 87.500 (91.772)
Epoch: [0][3720/3789], lr: 0.00200	Time 3.481 (3.470)	Data 3.057 (3.042)	Loss 0.8776 (1.1064)	Prec@1 68.750 (66.104)	Prec@5 93.750 (91.784)
Epoch: [0][3740/3789], lr: 0.00200	Time 3.181 (3.470)	Data 2.762 (3.042)	Loss 0.8377 (1.1050)	Prec@1 71.875 (66.146)	Prec@5 93.750 (91.805)
Epoch: [0][3760/3789], lr: 0.00200	Time 3.560 (3.469)	Data 3.130 (3.041)	Loss 0.8622 (1.1037)	Prec@1 68.750 (66.174)	Prec@5 100.000 (91.826)
Epoch: [0][3780/3789], lr: 0.00200	Time 3.221 (3.470)	Data 2.798 (3.042)	Loss 0.8092 (1.1027)	Prec@1 65.625 (66.204)	Prec@5 96.875 (91.839)
Test: [0/302]	Time 2.879 (2.879)	Loss 0.5597 (0.5597)	Prec@1 78.125 (78.125)	Prec@5 100.000 (100.000)
Test: [20/302]	Time 2.943 (3.055)	Loss 0.1447 (0.9903)	Prec@1 100.000 (63.393)	Prec@5 100.000 (97.173)
Test: [40/302]	Time 2.677 (3.132)	Loss 2.3369 (1.0608)	Prec@1 28.125 (61.357)	Prec@5 96.875 (95.884)
Test: [60/302]	Time 2.764 (3.110)	Loss 0.3472 (1.0874)	Prec@1 84.375 (62.859)	Prec@5 96.875 (95.441)
Test: [80/302]	Time 3.119 (3.098)	Loss 0.2679 (1.0444)	Prec@1 84.375 (64.120)	Prec@5 100.000 (95.718)
Test: [100/302]	Time 3.157 (3.098)	Loss 2.1274 (1.0905)	Prec@1 15.625 (61.634)	Prec@5 100.000 (95.606)
Test: [120/302]	Time 3.939 (3.119)	Loss 0.2522 (1.0943)	Prec@1 90.625 (61.467)	Prec@5 100.000 (95.325)
Test: [140/302]	Time 3.243 (3.125)	Loss 1.4889 (1.0771)	Prec@1 40.625 (61.835)	Prec@5 90.625 (95.612)
Test: [160/302]	Time 3.255 (3.124)	Loss 0.7429 (1.0882)	Prec@1 75.000 (61.704)	Prec@5 100.000 (95.380)
Test: [180/302]	Time 4.496 (3.135)	Loss 1.6566 (1.1067)	Prec@1 50.000 (60.549)	Prec@5 87.500 (94.993)
Test: [200/302]	Time 3.397 (3.148)	Loss 2.7201 (1.0985)	Prec@1 15.625 (60.868)	Prec@5 78.125 (95.103)
Test: [220/302]	Time 2.616 (3.147)	Loss 0.7806 (1.1186)	Prec@1 75.000 (60.478)	Prec@5 96.875 (94.881)
Test: [240/302]	Time 2.864 (3.139)	Loss 2.2836 (1.1264)	Prec@1 0.000 (60.114)	Prec@5 100.000 (94.735)
Test: [260/302]	Time 3.553 (3.165)	Loss 0.9869 (1.1382)	Prec@1 71.875 (59.830)	Prec@5 96.875 (94.708)
Test: [280/302]	Time 3.016 (3.172)	Loss 2.0655 (1.1339)	Prec@1 37.500 (60.454)	Prec@5 93.750 (94.762)
Test: [300/302]	Time 2.694 (3.162)	Loss 1.9077 (1.1256)	Prec@1 40.625 (60.787)	Prec@5 87.500 (94.809)
Testing Results: Prec@1 60.744 Prec@5 94.799 Loss 1.12683
Best Prec@1: 60.744

Epoch: [1][0/3789], lr: 0.00200	Time 2.903 (2.903)	Data 2.471 (2.471)	Loss 0.6718 (0.6718)	Prec@1 75.000 (75.000)	Prec@5 96.875 (96.875)
Epoch: [1][20/3789], lr: 0.00200	Time 3.326 (3.108)	Data 2.903 (2.681)	Loss 0.7374 (0.8230)	Prec@1 68.750 (73.065)	Prec@5 100.000 (96.131)
Epoch: [1][40/3789], lr: 0.00200	Time 3.435 (3.112)	Data 3.010 (2.686)	Loss 0.4637 (0.8069)	Prec@1 93.750 (73.095)	Prec@5 96.875 (96.113)
Epoch: [1][60/3789], lr: 0.00200	Time 3.004 (3.080)	Data 2.580 (2.654)	Loss 0.7771 (0.8163)	Prec@1 78.125 (73.258)	Prec@5 100.000 (95.902)
Epoch: [1][80/3789], lr: 0.00200	Time 2.977 (3.044)	Data 2.546 (2.618)	Loss 1.2277 (0.8227)	Prec@1 68.750 (73.148)	Prec@5 90.625 (95.872)
Epoch: [1][100/3789], lr: 0.00200	Time 2.984 (3.024)	Data 2.559 (2.598)	Loss 0.6479 (0.8222)	Prec@1 75.000 (73.205)	Prec@5 100.000 (95.854)
Epoch: [1][120/3789], lr: 0.00200	Time 2.898 (3.037)	Data 2.471 (2.611)	Loss 0.7938 (0.8161)	Prec@1 65.625 (73.218)	Prec@5 100.000 (95.816)
Epoch: [1][140/3789], lr: 0.00200	Time 3.033 (3.037)	Data 2.604 (2.611)	Loss 0.8032 (0.8094)	Prec@1 71.875 (73.404)	Prec@5 93.750 (95.900)
Epoch: [1][160/3789], lr: 0.00200	Time 2.877 (3.031)	Data 2.447 (2.605)	Loss 0.6603 (0.8049)	Prec@1 84.375 (73.622)	Prec@5 93.750 (95.866)
Epoch: [1][180/3789], lr: 0.00200	Time 2.950 (3.012)	Data 2.527 (2.585)	Loss 0.9570 (0.8105)	Prec@1 71.875 (73.550)	Prec@5 90.625 (95.770)
Epoch: [1][200/3789], lr: 0.00200	Time 3.107 (3.013)	Data 2.679 (2.586)	Loss 0.8344 (0.8193)	Prec@1 75.000 (73.336)	Prec@5 90.625 (95.600)
Epoch: [1][220/3789], lr: 0.00200	Time 3.117 (3.018)	Data 2.688 (2.591)	Loss 0.7052 (0.8236)	Prec@1 68.750 (73.190)	Prec@5 96.875 (95.546)
Epoch: [1][240/3789], lr: 0.00200	Time 3.231 (3.014)	Data 2.801 (2.587)	Loss 1.0551 (0.8321)	Prec@1 62.500 (72.925)	Prec@5 93.750 (95.475)
Epoch: [1][260/3789], lr: 0.00200	Time 3.006 (3.005)	Data 2.581 (2.578)	Loss 0.8550 (0.8386)	Prec@1 68.750 (72.629)	Prec@5 93.750 (95.474)
Epoch: [1][280/3789], lr: 0.00200	Time 3.029 (3.009)	Data 2.604 (2.582)	Loss 0.9173 (0.8360)	Prec@1 71.875 (72.709)	Prec@5 90.625 (95.507)
Epoch: [1][300/3789], lr: 0.00200	Time 2.880 (3.017)	Data 2.456 (2.590)	Loss 1.1591 (0.8321)	Prec@1 59.375 (72.809)	Prec@5 90.625 (95.525)
Epoch: [1][320/3789], lr: 0.00200	Time 3.000 (3.013)	Data 2.570 (2.585)	Loss 0.8163 (0.8334)	Prec@1 75.000 (72.761)	Prec@5 87.500 (95.502)
Epoch: [1][340/3789], lr: 0.00200	Time 3.122 (3.015)	Data 2.691 (2.587)	Loss 1.0271 (0.8326)	Prec@1 62.500 (72.801)	Prec@5 100.000 (95.528)
Epoch: [1][360/3789], lr: 0.00200	Time 2.940 (3.019)	Data 2.516 (2.592)	Loss 0.7570 (0.8327)	Prec@1 81.250 (72.749)	Prec@5 96.875 (95.559)
Epoch: [1][380/3789], lr: 0.00200	Time 2.803 (3.020)	Data 2.376 (2.593)	Loss 0.9509 (0.8301)	Prec@1 81.250 (73.048)	Prec@5 96.875 (95.563)
Epoch: [1][400/3789], lr: 0.00200	Time 3.262 (3.017)	Data 2.832 (2.590)	Loss 0.8773 (0.8303)	Prec@1 65.625 (73.021)	Prec@5 100.000 (95.519)
Epoch: [1][420/3789], lr: 0.00200	Time 3.008 (3.020)	Data 2.584 (2.593)	Loss 0.5375 (0.8266)	Prec@1 84.375 (73.122)	Prec@5 100.000 (95.576)
Epoch: [1][440/3789], lr: 0.00200	Time 3.083 (3.022)	Data 2.657 (2.595)	Loss 1.0042 (0.8275)	Prec@1 68.750 (73.094)	Prec@5 93.750 (95.514)
Epoch: [1][460/3789], lr: 0.00200	Time 3.268 (3.022)	Data 2.843 (2.595)	Loss 0.5638 (0.8256)	Prec@1 78.125 (73.183)	Prec@5 100.000 (95.526)
Epoch: [1][480/3789], lr: 0.00200	Time 2.871 (3.018)	Data 2.447 (2.591)	Loss 0.6947 (0.8239)	Prec@1 75.000 (73.226)	Prec@5 100.000 (95.543)
Epoch: [1][500/3789], lr: 0.00200	Time 3.141 (3.023)	Data 2.717 (2.596)	Loss 0.6804 (0.8262)	Prec@1 68.750 (73.154)	Prec@5 100.000 (95.503)
Epoch: [1][520/3789], lr: 0.00200	Time 3.347 (3.027)	Data 2.917 (2.600)	Loss 1.4111 (0.8293)	Prec@1 56.250 (73.081)	Prec@5 90.625 (95.459)
Epoch: [1][540/3789], lr: 0.00200	Time 2.928 (3.029)	Data 2.503 (2.602)	Loss 0.5234 (0.8268)	Prec@1 87.500 (73.169)	Prec@5 100.000 (95.460)
Epoch: [1][560/3789], lr: 0.00200	Time 2.893 (3.027)	Data 2.465 (2.600)	Loss 0.5626 (0.8255)	Prec@1 78.125 (73.184)	Prec@5 96.875 (95.482)
Epoch: [1][580/3789], lr: 0.00200	Time 2.958 (3.030)	Data 2.530 (2.603)	Loss 0.9145 (0.8268)	Prec@1 75.000 (73.134)	Prec@5 93.750 (95.466)
Epoch: [1][600/3789], lr: 0.00200	Time 3.123 (3.031)	Data 2.696 (2.604)	Loss 0.5342 (0.8253)	Prec@1 84.375 (73.237)	Prec@5 96.875 (95.424)
Epoch: [1][620/3789], lr: 0.00200	Time 2.940 (3.031)	Data 2.516 (2.604)	Loss 1.0748 (0.8257)	Prec@1 62.500 (73.204)	Prec@5 93.750 (95.436)
Epoch: [1][640/3789], lr: 0.00200	Time 3.090 (3.033)	Data 2.664 (2.606)	Loss 1.0050 (0.8241)	Prec@1 59.375 (73.221)	Prec@5 93.750 (95.427)
Epoch: [1][660/3789], lr: 0.00200	Time 3.315 (3.036)	Data 2.885 (2.609)	Loss 0.8219 (0.8223)	Prec@1 65.625 (73.241)	Prec@5 93.750 (95.443)
Epoch: [1][680/3789], lr: 0.00200	Time 3.058 (3.037)	Data 2.632 (2.610)	Loss 0.6650 (0.8203)	Prec@1 75.000 (73.320)	Prec@5 100.000 (95.462)
Epoch: [1][700/3789], lr: 0.00200	Time 2.990 (3.038)	Data 2.566 (2.611)	Loss 0.3452 (0.8204)	Prec@1 87.500 (73.306)	Prec@5 100.000 (95.426)
Epoch: [1][720/3789], lr: 0.00200	Time 3.024 (3.040)	Data 2.594 (2.613)	Loss 1.0654 (0.8216)	Prec@1 68.750 (73.275)	Prec@5 90.625 (95.401)
Epoch: [1][740/3789], lr: 0.00200	Time 3.192 (3.041)	Data 2.762 (2.614)	Loss 0.5012 (0.8232)	Prec@1 81.250 (73.212)	Prec@5 100.000 (95.374)
Epoch: [1][760/3789], lr: 0.00200	Time 3.313 (3.044)	Data 2.887 (2.617)	Loss 0.6344 (0.8236)	Prec@1 71.875 (73.210)	Prec@5 100.000 (95.356)
Epoch: [1][780/3789], lr: 0.00200	Time 2.892 (3.044)	Data 2.467 (2.617)	Loss 0.7646 (0.8232)	Prec@1 81.250 (73.159)	Prec@5 100.000 (95.371)
Epoch: [1][800/3789], lr: 0.00200	Time 3.162 (3.046)	Data 2.733 (2.619)	Loss 0.5038 (0.8220)	Prec@1 78.125 (73.190)	Prec@5 96.875 (95.365)
Epoch: [1][820/3789], lr: 0.00200	Time 2.992 (3.050)	Data 2.566 (2.623)	Loss 0.7920 (0.8212)	Prec@1 71.875 (73.230)	Prec@5 93.750 (95.364)
Epoch: [1][840/3789], lr: 0.00200	Time 3.011 (3.051)	Data 2.583 (2.624)	Loss 0.7685 (0.8221)	Prec@1 84.375 (73.265)	Prec@5 96.875 (95.322)
Epoch: [1][860/3789], lr: 0.00200	Time 3.183 (3.053)	Data 2.759 (2.626)	Loss 0.7420 (0.8226)	Prec@1 71.875 (73.229)	Prec@5 96.875 (95.300)
Epoch: [1][880/3789], lr: 0.00200	Time 3.424 (3.057)	Data 2.997 (2.630)	Loss 0.7286 (0.8221)	Prec@1 71.875 (73.219)	Prec@5 96.875 (95.311)
Epoch: [1][900/3789], lr: 0.00200	Time 3.066 (3.059)	Data 2.639 (2.632)	Loss 0.9778 (0.8234)	Prec@1 68.750 (73.186)	Prec@5 96.875 (95.293)
Epoch: [1][920/3789], lr: 0.00200	Time 3.139 (3.060)	Data 2.720 (2.633)	Loss 1.3114 (0.8238)	Prec@1 56.250 (73.144)	Prec@5 90.625 (95.294)
Epoch: [1][940/3789], lr: 0.00200	Time 3.117 (3.061)	Data 2.692 (2.634)	Loss 0.6118 (0.8245)	Prec@1 78.125 (73.140)	Prec@5 96.875 (95.308)
Epoch: [1][960/3789], lr: 0.00200	Time 3.433 (3.065)	Data 3.006 (2.638)	Loss 0.6664 (0.8224)	Prec@1 75.000 (73.153)	Prec@5 100.000 (95.350)
Epoch: [1][980/3789], lr: 0.00200	Time 2.818 (3.067)	Data 2.392 (2.640)	Loss 0.7439 (0.8206)	Prec@1 75.000 (73.184)	Prec@5 87.500 (95.356)
Epoch: [1][1000/3789], lr: 0.00200	Time 3.204 (3.068)	Data 2.774 (2.641)	Loss 0.4982 (0.8192)	Prec@1 78.125 (73.224)	Prec@5 96.875 (95.358)
Epoch: [1][1020/3789], lr: 0.00200	Time 3.060 (3.071)	Data 2.630 (2.644)	Loss 0.8113 (0.8182)	Prec@1 75.000 (73.243)	Prec@5 96.875 (95.342)
Epoch: [1][1040/3789], lr: 0.00200	Time 3.252 (3.076)	Data 2.829 (2.649)	Loss 0.8140 (0.8179)	Prec@1 78.125 (73.259)	Prec@5 84.375 (95.332)
Epoch: [1][1060/3789], lr: 0.00200	Time 3.160 (3.078)	Data 2.734 (2.652)	Loss 0.9971 (0.8178)	Prec@1 75.000 (73.239)	Prec@5 87.500 (95.329)
Epoch: [1][1080/3789], lr: 0.00200	Time 2.901 (3.078)	Data 2.475 (2.651)	Loss 0.9751 (0.8170)	Prec@1 65.625 (73.280)	Prec@5 93.750 (95.337)
Epoch: [1][1100/3789], lr: 0.00200	Time 3.437 (3.080)	Data 3.012 (2.653)	Loss 0.9739 (0.8172)	Prec@1 71.875 (73.286)	Prec@5 93.750 (95.320)
Epoch: [1][1120/3789], lr: 0.00200	Time 3.002 (3.084)	Data 2.577 (2.657)	Loss 1.1928 (0.8188)	Prec@1 65.625 (73.247)	Prec@5 84.375 (95.311)
Epoch: [1][1140/3789], lr: 0.00200	Time 3.419 (3.089)	Data 2.993 (2.662)	Loss 0.8062 (0.8190)	Prec@1 81.250 (73.255)	Prec@5 93.750 (95.308)
Epoch: [1][1160/3789], lr: 0.00200	Time 3.404 (3.091)	Data 2.975 (2.664)	Loss 1.0057 (0.8183)	Prec@1 71.875 (73.326)	Prec@5 90.625 (95.279)
Epoch: [1][1180/3789], lr: 0.00200	Time 3.412 (3.095)	Data 2.983 (2.668)	Loss 0.6087 (0.8173)	Prec@1 81.250 (73.373)	Prec@5 96.875 (95.277)
Epoch: [1][1200/3789], lr: 0.00200	Time 3.054 (3.099)	Data 2.630 (2.672)	Loss 0.8470 (0.8162)	Prec@1 65.625 (73.413)	Prec@5 100.000 (95.301)
Epoch: [1][1220/3789], lr: 0.00200	Time 3.076 (3.103)	Data 2.646 (2.676)	Loss 0.3979 (0.8155)	Prec@1 90.625 (73.429)	Prec@5 96.875 (95.311)
Epoch: [1][1240/3789], lr: 0.00200	Time 3.350 (3.105)	Data 2.921 (2.678)	Loss 0.7575 (0.8143)	Prec@1 71.875 (73.434)	Prec@5 93.750 (95.344)
Epoch: [1][1260/3789], lr: 0.00200	Time 3.404 (3.109)	Data 2.977 (2.682)	Loss 1.1224 (0.8147)	Prec@1 62.500 (73.426)	Prec@5 93.750 (95.324)
Epoch: [1][1280/3789], lr: 0.00200	Time 3.630 (3.114)	Data 3.200 (2.687)	Loss 0.6573 (0.8139)	Prec@1 81.250 (73.456)	Prec@5 96.875 (95.328)
Epoch: [1][1300/3789], lr: 0.00200	Time 3.214 (3.116)	Data 2.788 (2.689)	Loss 0.5896 (0.8139)	Prec@1 87.500 (73.439)	Prec@5 100.000 (95.340)
Epoch: [1][1320/3789], lr: 0.00200	Time 3.308 (3.118)	Data 2.883 (2.691)	Loss 0.6615 (0.8140)	Prec@1 78.125 (73.441)	Prec@5 96.875 (95.344)
Epoch: [1][1340/3789], lr: 0.00200	Time 3.314 (3.123)	Data 2.885 (2.696)	Loss 0.8147 (0.8131)	Prec@1 81.250 (73.497)	Prec@5 90.625 (95.351)
Epoch: [1][1360/3789], lr: 0.00200	Time 3.238 (3.127)	Data 2.812 (2.700)	Loss 0.5447 (0.8131)	Prec@1 84.375 (73.503)	Prec@5 100.000 (95.369)
Epoch: [1][1380/3789], lr: 0.00200	Time 3.199 (3.129)	Data 2.772 (2.702)	Loss 0.8772 (0.8145)	Prec@1 68.750 (73.461)	Prec@5 96.875 (95.341)
Epoch: [1][1400/3789], lr: 0.00200	Time 3.538 (3.131)	Data 3.109 (2.704)	Loss 1.4511 (0.8148)	Prec@1 46.875 (73.448)	Prec@5 93.750 (95.347)
Epoch: [1][1420/3789], lr: 0.00200	Time 3.265 (3.134)	Data 2.841 (2.708)	Loss 1.2943 (0.8148)	Prec@1 62.500 (73.447)	Prec@5 96.875 (95.360)
Epoch: [1][1440/3789], lr: 0.00200	Time 3.397 (3.137)	Data 2.971 (2.710)	Loss 0.5426 (0.8142)	Prec@1 84.375 (73.497)	Prec@5 96.875 (95.374)
Epoch: [1][1460/3789], lr: 0.00200	Time 3.201 (3.139)	Data 2.777 (2.712)	Loss 1.1449 (0.8138)	Prec@1 65.625 (73.513)	Prec@5 84.375 (95.369)
Epoch: [1][1480/3789], lr: 0.00200	Time 3.112 (3.140)	Data 2.683 (2.713)	Loss 0.9519 (0.8136)	Prec@1 68.750 (73.538)	Prec@5 96.875 (95.381)
Epoch: [1][1500/3789], lr: 0.00200	Time 2.972 (3.143)	Data 2.543 (2.716)	Loss 0.8726 (0.8124)	Prec@1 71.875 (73.586)	Prec@5 93.750 (95.388)
Epoch: [1][1520/3789], lr: 0.00200	Time 3.073 (3.144)	Data 2.644 (2.717)	Loss 1.1352 (0.8116)	Prec@1 62.500 (73.640)	Prec@5 93.750 (95.381)
Epoch: [1][1540/3789], lr: 0.00200	Time 3.299 (3.145)	Data 2.879 (2.718)	Loss 0.8602 (0.8124)	Prec@1 68.750 (73.595)	Prec@5 90.625 (95.360)
Epoch: [1][1560/3789], lr: 0.00200	Time 3.348 (3.147)	Data 2.917 (2.720)	Loss 0.5086 (0.8117)	Prec@1 81.250 (73.621)	Prec@5 96.875 (95.372)
Epoch: [1][1580/3789], lr: 0.00200	Time 3.202 (3.150)	Data 2.782 (2.723)	Loss 0.8840 (0.8109)	Prec@1 68.750 (73.636)	Prec@5 90.625 (95.381)
Epoch: [1][1600/3789], lr: 0.00200	Time 3.178 (3.152)	Data 2.762 (2.725)	Loss 0.8703 (0.8102)	Prec@1 75.000 (73.667)	Prec@5 93.750 (95.388)
Epoch: [1][1620/3789], lr: 0.00200	Time 3.075 (3.153)	Data 2.655 (2.726)	Loss 0.4696 (0.8110)	Prec@1 78.125 (73.633)	Prec@5 93.750 (95.377)
Epoch: [1][1640/3789], lr: 0.00200	Time 3.285 (3.154)	Data 2.858 (2.727)	Loss 0.2351 (0.8102)	Prec@1 90.625 (73.654)	Prec@5 100.000 (95.378)
Epoch: [1][1660/3789], lr: 0.00200	Time 3.319 (3.155)	Data 2.906 (2.729)	Loss 0.6627 (0.8107)	Prec@1 81.250 (73.627)	Prec@5 100.000 (95.389)
