Epoch: [0][2880/5052], lr: 0.00100	Time 2.360 (2.207)	Data 1.838 (1.699)	Loss 0.9129 (1.1748)	Prec@1 70.833 (64.175)	Prec@5 95.833 (90.779)
Epoch: [0][2900/5052], lr: 0.00100	Time 2.299 (2.208)	Data 1.787 (1.700)	Loss 1.2954 (1.1732)	Prec@1 62.500 (64.208)	Prec@5 87.500 (90.802)
Epoch: [0][2920/5052], lr: 0.00100	Time 2.285 (2.208)	Data 1.776 (1.700)	Loss 1.0021 (1.1713)	Prec@1 70.833 (64.269)	Prec@5 95.833 (90.825)
Epoch: [0][2940/5052], lr: 0.00100	Time 2.205 (2.208)	Data 1.697 (1.700)	Loss 0.8136 (1.1701)	Prec@1 70.833 (64.292)	Prec@5 95.833 (90.838)
Epoch: [0][2960/5052], lr: 0.00100	Time 2.446 (2.209)	Data 1.921 (1.701)	Loss 0.7603 (1.1682)	Prec@1 79.167 (64.331)	Prec@5 95.833 (90.866)
Epoch: [0][2980/5052], lr: 0.00100	Time 2.388 (2.209)	Data 1.874 (1.701)	Loss 0.9992 (1.1665)	Prec@1 70.833 (64.365)	Prec@5 87.500 (90.891)
Epoch: [0][3000/5052], lr: 0.00100	Time 2.245 (2.210)	Data 1.729 (1.702)	Loss 0.8994 (1.1645)	Prec@1 75.000 (64.398)	Prec@5 91.667 (90.922)
Epoch: [0][3020/5052], lr: 0.00100	Time 2.233 (2.210)	Data 1.725 (1.702)	Loss 1.1827 (1.1630)	Prec@1 58.333 (64.431)	Prec@5 95.833 (90.951)
Epoch: [0][3040/5052], lr: 0.00100	Time 2.132 (2.211)	Data 1.649 (1.703)	Loss 0.8901 (1.1613)	Prec@1 66.667 (64.469)	Prec@5 100.000 (90.965)
Epoch: [0][3060/5052], lr: 0.00100	Time 2.330 (2.211)	Data 1.809 (1.703)	Loss 0.8847 (1.1596)	Prec@1 66.667 (64.516)	Prec@5 100.000 (90.987)
Epoch: [0][3080/5052], lr: 0.00100	Time 2.441 (2.211)	Data 1.936 (1.703)	Loss 0.9920 (1.1581)	Prec@1 75.000 (64.547)	Prec@5 91.667 (91.008)
Epoch: [0][3100/5052], lr: 0.00100	Time 2.322 (2.211)	Data 1.809 (1.703)	Loss 0.8317 (1.1564)	Prec@1 79.167 (64.595)	Prec@5 95.833 (91.028)
Epoch: [0][3120/5052], lr: 0.00100	Time 2.288 (2.212)	Data 1.783 (1.704)	Loss 1.0542 (1.1546)	Prec@1 66.667 (64.641)	Prec@5 91.667 (91.055)
Epoch: [0][3140/5052], lr: 0.00100	Time 2.277 (2.212)	Data 1.763 (1.704)	Loss 0.5961 (1.1529)	Prec@1 83.333 (64.685)	Prec@5 100.000 (91.083)
Epoch: [0][3160/5052], lr: 0.00100	Time 2.333 (2.212)	Data 1.824 (1.704)	Loss 0.7236 (1.1504)	Prec@1 70.833 (64.743)	Prec@5 95.833 (91.113)
Epoch: [0][3180/5052], lr: 0.00100	Time 2.308 (2.213)	Data 1.805 (1.705)	Loss 0.3273 (1.1479)	Prec@1 87.500 (64.816)	Prec@5 100.000 (91.143)
Epoch: [0][3200/5052], lr: 0.00100	Time 2.275 (2.213)	Data 1.769 (1.705)	Loss 1.4866 (1.1468)	Prec@1 58.333 (64.831)	Prec@5 79.167 (91.155)
Epoch: [0][3220/5052], lr: 0.00100	Time 2.288 (2.213)	Data 1.769 (1.705)	Loss 1.0341 (1.1450)	Prec@1 70.833 (64.883)	Prec@5 95.833 (91.192)
Epoch: [0][3240/5052], lr: 0.00100	Time 2.347 (2.214)	Data 1.826 (1.706)	Loss 1.0348 (1.1440)	Prec@1 58.333 (64.889)	Prec@5 91.667 (91.204)
Epoch: [0][3260/5052], lr: 0.00100	Time 2.302 (2.214)	Data 1.793 (1.706)	Loss 1.0175 (1.1428)	Prec@1 58.333 (64.909)	Prec@5 100.000 (91.228)
Epoch: [0][3280/5052], lr: 0.00100	Time 2.171 (2.214)	Data 1.688 (1.706)	Loss 0.5930 (1.1419)	Prec@1 75.000 (64.922)	Prec@5 100.000 (91.241)
Epoch: [0][3300/5052], lr: 0.00100	Time 2.434 (2.214)	Data 1.922 (1.706)	Loss 1.2451 (1.1408)	Prec@1 54.167 (64.946)	Prec@5 91.667 (91.263)
Epoch: [0][3320/5052], lr: 0.00100	Time 2.247 (2.214)	Data 1.728 (1.707)	Loss 0.9932 (1.1391)	Prec@1 58.333 (64.988)	Prec@5 95.833 (91.281)
Epoch: [0][3340/5052], lr: 0.00100	Time 2.091 (2.215)	Data 1.608 (1.707)	Loss 1.0492 (1.1384)	Prec@1 66.667 (65.007)	Prec@5 91.667 (91.293)
Epoch: [0][3360/5052], lr: 0.00100	Time 2.371 (2.215)	Data 1.852 (1.707)	Loss 0.6553 (1.1366)	Prec@1 75.000 (65.046)	Prec@5 95.833 (91.320)
Epoch: [0][3380/5052], lr: 0.00100	Time 2.196 (2.215)	Data 1.713 (1.707)	Loss 0.6176 (1.1350)	Prec@1 70.833 (65.083)	Prec@5 100.000 (91.344)
Epoch: [0][3400/5052], lr: 0.00100	Time 2.304 (2.215)	Data 1.790 (1.707)	Loss 1.2470 (1.1335)	Prec@1 66.667 (65.116)	Prec@5 87.500 (91.360)
Epoch: [0][3420/5052], lr: 0.00100	Time 2.174 (2.215)	Data 1.691 (1.707)	Loss 0.7603 (1.1322)	Prec@1 66.667 (65.144)	Prec@5 95.833 (91.377)
Epoch: [0][3440/5052], lr: 0.00100	Time 2.293 (2.215)	Data 1.787 (1.708)	Loss 1.2295 (1.1310)	Prec@1 62.500 (65.163)	Prec@5 95.833 (91.394)
Epoch: [0][3460/5052], lr: 0.00100	Time 2.239 (2.216)	Data 1.721 (1.708)	Loss 0.4694 (1.1295)	Prec@1 91.667 (65.200)	Prec@5 95.833 (91.419)
Epoch: [0][3480/5052], lr: 0.00100	Time 2.289 (2.216)	Data 1.774 (1.708)	Loss 1.5239 (1.1280)	Prec@1 54.167 (65.247)	Prec@5 87.500 (91.437)
Epoch: [0][3500/5052], lr: 0.00100	Time 2.430 (2.216)	Data 1.908 (1.709)	Loss 0.7360 (1.1267)	Prec@1 75.000 (65.286)	Prec@5 95.833 (91.460)
Epoch: [0][3520/5052], lr: 0.00100	Time 2.439 (2.217)	Data 1.919 (1.709)	Loss 0.7849 (1.1249)	Prec@1 70.833 (65.340)	Prec@5 100.000 (91.497)
Epoch: [0][3540/5052], lr: 0.00100	Time 2.239 (2.217)	Data 1.722 (1.709)	Loss 0.5456 (1.1232)	Prec@1 87.500 (65.384)	Prec@5 95.833 (91.520)
Epoch: [0][3560/5052], lr: 0.00100	Time 2.440 (2.218)	Data 1.922 (1.710)	Loss 0.9292 (1.1215)	Prec@1 75.000 (65.428)	Prec@5 91.667 (91.541)
Epoch: [0][3580/5052], lr: 0.00100	Time 2.440 (2.218)	Data 1.918 (1.710)	Loss 1.2121 (1.1203)	Prec@1 70.833 (65.457)	Prec@5 87.500 (91.556)
Epoch: [0][3600/5052], lr: 0.00100	Time 2.231 (2.218)	Data 1.723 (1.710)	Loss 1.2533 (1.1193)	Prec@1 58.333 (65.482)	Prec@5 95.833 (91.568)
Epoch: [0][3620/5052], lr: 0.00100	Time 2.232 (2.218)	Data 1.712 (1.711)	Loss 1.0209 (1.1180)	Prec@1 62.500 (65.509)	Prec@5 91.667 (91.587)
Epoch: [0][3640/5052], lr: 0.00100	Time 2.439 (2.219)	Data 1.918 (1.711)	Loss 0.3558 (1.1168)	Prec@1 87.500 (65.544)	Prec@5 100.000 (91.601)
Epoch: [0][3660/5052], lr: 0.00100	Time 2.407 (2.219)	Data 1.897 (1.711)	Loss 1.2079 (1.1152)	Prec@1 50.000 (65.579)	Prec@5 95.833 (91.621)
Epoch: [0][3680/5052], lr: 0.00100	Time 2.260 (2.219)	Data 1.761 (1.712)	Loss 0.7031 (1.1137)	Prec@1 70.833 (65.614)	Prec@5 100.000 (91.649)
Epoch: [0][3700/5052], lr: 0.00100	Time 2.239 (2.219)	Data 1.722 (1.712)	Loss 0.8616 (1.1128)	Prec@1 79.167 (65.626)	Prec@5 95.833 (91.667)
Epoch: [0][3720/5052], lr: 0.00100	Time 2.333 (2.220)	Data 1.830 (1.712)	Loss 0.6053 (1.1118)	Prec@1 83.333 (65.659)	Prec@5 100.000 (91.682)
Epoch: [0][3740/5052], lr: 0.00100	Time 2.056 (2.220)	Data 1.574 (1.713)	Loss 0.7915 (1.1098)	Prec@1 66.667 (65.711)	Prec@5 100.000 (91.711)
Epoch: [0][3760/5052], lr: 0.00100	Time 2.390 (2.221)	Data 1.871 (1.713)	Loss 0.6115 (1.1078)	Prec@1 83.333 (65.777)	Prec@5 100.000 (91.724)
Epoch: [0][3780/5052], lr: 0.00100	Time 2.122 (2.221)	Data 1.639 (1.713)	Loss 0.9968 (1.1064)	Prec@1 70.833 (65.809)	Prec@5 87.500 (91.739)
Epoch: [0][3800/5052], lr: 0.00100	Time 2.349 (2.222)	Data 1.833 (1.714)	Loss 0.6987 (1.1055)	Prec@1 70.833 (65.829)	Prec@5 95.833 (91.753)
Epoch: [0][3820/5052], lr: 0.00100	Time 2.320 (2.222)	Data 1.800 (1.714)	Loss 0.5636 (1.1040)	Prec@1 70.833 (65.859)	Prec@5 100.000 (91.777)
Epoch: [0][3840/5052], lr: 0.00100	Time 2.135 (2.222)	Data 1.621 (1.714)	Loss 1.2078 (1.1029)	Prec@1 62.500 (65.883)	Prec@5 87.500 (91.795)
Epoch: [0][3860/5052], lr: 0.00100	Time 2.285 (2.223)	Data 1.787 (1.715)	Loss 0.4398 (1.1015)	Prec@1 83.333 (65.906)	Prec@5 100.000 (91.813)
Epoch: [0][3880/5052], lr: 0.00100	Time 2.121 (2.223)	Data 1.627 (1.715)	Loss 0.9053 (1.1005)	Prec@1 62.500 (65.915)	Prec@5 100.000 (91.829)
Epoch: [0][3900/5052], lr: 0.00100	Time 2.235 (2.223)	Data 1.728 (1.715)	Loss 0.9579 (1.0998)	Prec@1 75.000 (65.941)	Prec@5 95.833 (91.832)
Epoch: [0][3920/5052], lr: 0.00100	Time 2.190 (2.224)	Data 1.676 (1.716)	Loss 0.9608 (1.0985)	Prec@1 70.833 (65.977)	Prec@5 95.833 (91.848)
Epoch: [0][3940/5052], lr: 0.00100	Time 2.267 (2.224)	Data 1.758 (1.716)	Loss 0.7377 (1.0975)	Prec@1 75.000 (66.007)	Prec@5 100.000 (91.865)
Epoch: [0][3960/5052], lr: 0.00100	Time 2.380 (2.225)	Data 1.864 (1.717)	Loss 0.6923 (1.0966)	Prec@1 66.667 (66.022)	Prec@5 95.833 (91.878)
Epoch: [0][3980/5052], lr: 0.00100	Time 2.279 (2.225)	Data 1.770 (1.717)	Loss 0.8188 (1.0957)	Prec@1 83.333 (66.046)	Prec@5 100.000 (91.883)
Epoch: [0][4000/5052], lr: 0.00100	Time 2.396 (2.226)	Data 1.877 (1.718)	Loss 1.3988 (1.0946)	Prec@1 79.167 (66.075)	Prec@5 91.667 (91.899)
Epoch: [0][4020/5052], lr: 0.00100	Time 2.410 (2.226)	Data 1.888 (1.718)	Loss 0.8261 (1.0931)	Prec@1 70.833 (66.109)	Prec@5 95.833 (91.918)
Epoch: [0][4040/5052], lr: 0.00100	Time 2.467 (2.227)	Data 1.955 (1.719)	Loss 1.1229 (1.0923)	Prec@1 58.333 (66.133)	Prec@5 91.667 (91.930)
Epoch: [0][4060/5052], lr: 0.00100	Time 2.304 (2.227)	Data 1.783 (1.719)	Loss 0.9350 (1.0908)	Prec@1 66.667 (66.167)	Prec@5 95.833 (91.948)
Epoch: [0][4080/5052], lr: 0.00100	Time 2.289 (2.228)	Data 1.783 (1.720)	Loss 0.9633 (1.0897)	Prec@1 66.667 (66.194)	Prec@5 91.667 (91.960)
Epoch: [0][4100/5052], lr: 0.00100	Time 2.319 (2.228)	Data 1.801 (1.720)	Loss 0.5642 (1.0887)	Prec@1 79.167 (66.206)	Prec@5 100.000 (91.982)
Epoch: [0][4120/5052], lr: 0.00100	Time 2.298 (2.229)	Data 1.788 (1.721)	Loss 0.8118 (1.0873)	Prec@1 70.833 (66.236)	Prec@5 100.000 (92.000)
Epoch: [0][4140/5052], lr: 0.00100	Time 2.488 (2.229)	Data 1.976 (1.721)	Loss 0.8481 (1.0864)	Prec@1 75.000 (66.267)	Prec@5 95.833 (92.019)
Epoch: [0][4160/5052], lr: 0.00100	Time 2.363 (2.230)	Data 1.844 (1.722)	Loss 1.1340 (1.0857)	Prec@1 66.667 (66.283)	Prec@5 95.833 (92.033)
Epoch: [0][4180/5052], lr: 0.00100	Time 2.295 (2.231)	Data 1.785 (1.722)	Loss 0.7523 (1.0845)	Prec@1 70.833 (66.307)	Prec@5 100.000 (92.051)
Epoch: [0][4200/5052], lr: 0.00100	Time 2.350 (2.231)	Data 1.835 (1.723)	Loss 0.9307 (1.0830)	Prec@1 75.000 (66.350)	Prec@5 91.667 (92.072)
Epoch: [0][4220/5052], lr: 0.00100	Time 2.301 (2.232)	Data 1.789 (1.723)	Loss 0.8079 (1.0821)	Prec@1 66.667 (66.371)	Prec@5 100.000 (92.089)
Epoch: [0][4240/5052], lr: 0.00100	Time 2.457 (2.232)	Data 1.940 (1.724)	Loss 1.0735 (1.0806)	Prec@1 58.333 (66.405)	Prec@5 91.667 (92.107)
Epoch: [0][4260/5052], lr: 0.00100	Time 2.176 (2.232)	Data 1.664 (1.724)	Loss 1.0251 (1.0797)	Prec@1 58.333 (66.429)	Prec@5 95.833 (92.115)
Epoch: [0][4280/5052], lr: 0.00100	Time 2.363 (2.233)	Data 1.850 (1.724)	Loss 1.1996 (1.0786)	Prec@1 62.500 (66.458)	Prec@5 91.667 (92.129)
Epoch: [0][4300/5052], lr: 0.00100	Time 2.188 (2.233)	Data 1.678 (1.725)	Loss 0.3678 (1.0771)	Prec@1 87.500 (66.508)	Prec@5 100.000 (92.149)
Epoch: [0][4320/5052], lr: 0.00100	Time 2.430 (2.234)	Data 1.917 (1.725)	Loss 0.7148 (1.0758)	Prec@1 70.833 (66.540)	Prec@5 100.000 (92.168)
Epoch: [0][4340/5052], lr: 0.00100	Time 2.243 (2.234)	Data 1.730 (1.725)	Loss 0.6825 (1.0741)	Prec@1 83.333 (66.594)	Prec@5 91.667 (92.180)
Epoch: [0][4360/5052], lr: 0.00100	Time 2.263 (2.234)	Data 1.747 (1.726)	Loss 0.3499 (1.0723)	Prec@1 83.333 (66.644)	Prec@5 100.000 (92.202)
Epoch: [0][4380/5052], lr: 0.00100	Time 2.398 (2.235)	Data 1.878 (1.726)	Loss 1.0052 (1.0713)	Prec@1 70.833 (66.665)	Prec@5 95.833 (92.217)
Epoch: [0][4400/5052], lr: 0.00100	Time 2.205 (2.235)	Data 1.689 (1.726)	Loss 0.8748 (1.0701)	Prec@1 66.667 (66.700)	Prec@5 100.000 (92.232)
Epoch: [0][4420/5052], lr: 0.00100	Time 2.277 (2.235)	Data 1.774 (1.727)	Loss 0.6459 (1.0692)	Prec@1 70.833 (66.718)	Prec@5 100.000 (92.252)
Epoch: [0][4440/5052], lr: 0.00100	Time 2.280 (2.236)	Data 1.770 (1.727)	Loss 1.3035 (1.0688)	Prec@1 54.167 (66.729)	Prec@5 95.833 (92.262)
Epoch: [0][4460/5052], lr: 0.00100	Time 2.260 (2.236)	Data 1.752 (1.728)	Loss 0.7152 (1.0677)	Prec@1 75.000 (66.756)	Prec@5 95.833 (92.272)
Epoch: [0][4480/5052], lr: 0.00100	Time 2.350 (2.237)	Data 1.836 (1.728)	Loss 1.3381 (1.0667)	Prec@1 54.167 (66.783)	Prec@5 91.667 (92.282)
Epoch: [0][4500/5052], lr: 0.00100	Time 2.319 (2.237)	Data 1.799 (1.729)	Loss 0.8638 (1.0656)	Prec@1 66.667 (66.813)	Prec@5 95.833 (92.295)
Epoch: [0][4520/5052], lr: 0.00100	Time 2.388 (2.238)	Data 1.868 (1.729)	Loss 0.6993 (1.0646)	Prec@1 79.167 (66.834)	Prec@5 100.000 (92.312)
Epoch: [0][4540/5052], lr: 0.00100	Time 2.254 (2.238)	Data 1.748 (1.730)	Loss 1.2329 (1.0638)	Prec@1 70.833 (66.858)	Prec@5 91.667 (92.319)
Epoch: [0][4560/5052], lr: 0.00100	Time 2.257 (2.239)	Data 1.738 (1.730)	Loss 0.6589 (1.0623)	Prec@1 87.500 (66.902)	Prec@5 100.000 (92.336)
Epoch: [0][4580/5052], lr: 0.00100	Time 2.367 (2.239)	Data 1.844 (1.730)	Loss 0.9515 (1.0614)	Prec@1 70.833 (66.918)	Prec@5 87.500 (92.345)
Epoch: [0][4600/5052], lr: 0.00100	Time 2.285 (2.240)	Data 1.767 (1.731)	Loss 1.1568 (1.0607)	Prec@1 62.500 (66.944)	Prec@5 95.833 (92.354)
Epoch: [0][4620/5052], lr: 0.00100	Time 2.294 (2.240)	Data 1.776 (1.731)	Loss 0.4529 (1.0598)	Prec@1 79.167 (66.971)	Prec@5 95.833 (92.356)
Epoch: [0][4640/5052], lr: 0.00100	Time 2.434 (2.241)	Data 1.916 (1.732)	Loss 0.9722 (1.0590)	Prec@1 75.000 (66.996)	Prec@5 91.667 (92.368)
Epoch: [0][4660/5052], lr: 0.00100	Time 2.477 (2.241)	Data 1.956 (1.732)	Loss 0.9035 (1.0581)	Prec@1 75.000 (67.024)	Prec@5 87.500 (92.372)
Epoch: [0][4680/5052], lr: 0.00100	Time 2.407 (2.241)	Data 1.887 (1.733)	Loss 0.8972 (1.0573)	Prec@1 66.667 (67.042)	Prec@5 100.000 (92.387)
Epoch: [0][4700/5052], lr: 0.00100	Time 2.412 (2.242)	Data 1.891 (1.733)	Loss 0.4233 (1.0563)	Prec@1 83.333 (67.071)	Prec@5 95.833 (92.401)
Epoch: [0][4720/5052], lr: 0.00100	Time 2.410 (2.242)	Data 1.896 (1.734)	Loss 0.4739 (1.0558)	Prec@1 83.333 (67.089)	Prec@5 95.833 (92.412)
Epoch: [0][4740/5052], lr: 0.00100	Time 2.436 (2.243)	Data 1.916 (1.734)	Loss 1.0905 (1.0549)	Prec@1 62.500 (67.110)	Prec@5 95.833 (92.426)
Epoch: [0][4760/5052], lr: 0.00100	Time 2.409 (2.243)	Data 1.887 (1.734)	Loss 0.5021 (1.0539)	Prec@1 75.000 (67.133)	Prec@5 100.000 (92.440)
Epoch: [0][4780/5052], lr: 0.00100	Time 2.256 (2.244)	Data 1.751 (1.735)	Loss 0.7147 (1.0531)	Prec@1 75.000 (67.153)	Prec@5 95.833 (92.449)
Epoch: [0][4800/5052], lr: 0.00100	Time 2.321 (2.244)	Data 1.807 (1.735)	Loss 0.4419 (1.0521)	Prec@1 87.500 (67.179)	Prec@5 95.833 (92.459)
Epoch: [0][4820/5052], lr: 0.00100	Time 2.242 (2.245)	Data 1.733 (1.736)	Loss 1.0034 (1.0511)	Prec@1 66.667 (67.210)	Prec@5 95.833 (92.469)
Epoch: [0][4840/5052], lr: 0.00100	Time 2.272 (2.245)	Data 1.758 (1.736)	Loss 0.6944 (1.0500)	Prec@1 79.167 (67.231)	Prec@5 91.667 (92.483)
Epoch: [0][4860/5052], lr: 0.00100	Time 2.296 (2.246)	Data 1.780 (1.736)	Loss 0.4751 (1.0488)	Prec@1 83.333 (67.260)	Prec@5 95.833 (92.496)
Epoch: [0][4880/5052], lr: 0.00100	Time 2.259 (2.246)	Data 1.749 (1.737)	Loss 1.2342 (1.0485)	Prec@1 66.667 (67.268)	Prec@5 87.500 (92.499)
Epoch: [0][4900/5052], lr: 0.00100	Time 2.291 (2.246)	Data 1.786 (1.737)	Loss 0.8074 (1.0476)	Prec@1 83.333 (67.287)	Prec@5 95.833 (92.512)
Epoch: [0][4920/5052], lr: 0.00100	Time 2.272 (2.247)	Data 1.763 (1.738)	Loss 0.6160 (1.0463)	Prec@1 79.167 (67.314)	Prec@5 100.000 (92.529)
Epoch: [0][4940/5052], lr: 0.00100	Time 2.387 (2.247)	Data 1.872 (1.738)	Loss 0.8968 (1.0458)	Prec@1 66.667 (67.325)	Prec@5 91.667 (92.536)
Epoch: [0][4960/5052], lr: 0.00100	Time 2.342 (2.248)	Data 1.833 (1.738)	Loss 0.6800 (1.0448)	Prec@1 62.500 (67.339)	Prec@5 100.000 (92.548)
Epoch: [0][4980/5052], lr: 0.00100	Time 2.370 (2.248)	Data 1.852 (1.739)	Loss 0.9001 (1.0440)	Prec@1 70.833 (67.365)	Prec@5 91.667 (92.563)
Epoch: [0][5000/5052], lr: 0.00100	Time 2.485 (2.248)	Data 1.967 (1.739)	Loss 1.2241 (1.0435)	Prec@1 66.667 (67.372)	Prec@5 91.667 (92.573)
Epoch: [0][5020/5052], lr: 0.00100	Time 2.257 (2.249)	Data 1.744 (1.739)	Loss 0.6388 (1.0425)	Prec@1 79.167 (67.393)	Prec@5 100.000 (92.586)
Epoch: [0][5040/5052], lr: 0.00100	Time 2.443 (2.249)	Data 1.931 (1.740)	Loss 1.2343 (1.0423)	Prec@1 66.667 (67.392)	Prec@5 91.667 (92.587)
Test: [0/403]	Time 2.012 (2.012)	Loss 0.6165 (0.6165)	Prec@1 79.167 (79.167)	Prec@5 100.000 (100.000)
Test: [20/403]	Time 2.184 (2.315)	Loss 1.3792 (0.8111)	Prec@1 41.667 (69.444)	Prec@5 100.000 (97.619)
Test: [40/403]	Time 2.323 (2.395)	Loss 0.2265 (0.7979)	Prec@1 91.667 (71.545)	Prec@5 100.000 (97.053)
Test: [60/403]	Time 2.138 (2.380)	Loss 0.2046 (0.8881)	Prec@1 95.833 (67.555)	Prec@5 100.000 (96.516)
Test: [80/403]	Time 2.367 (2.363)	Loss 0.0179 (0.8751)	Prec@1 100.000 (69.342)	Prec@5 100.000 (96.193)
Test: [100/403]	Time 2.464 (2.332)	Loss 1.0962 (0.8559)	Prec@1 62.500 (69.843)	Prec@5 95.833 (96.411)
Test: [120/403]	Time 2.149 (2.334)	Loss 1.4558 (0.9113)	Prec@1 50.000 (68.147)	Prec@5 91.667 (96.488)
Test: [140/403]	Time 2.697 (2.371)	Loss 0.4022 (1.0188)	Prec@1 87.500 (65.337)	Prec@5 95.833 (96.247)
Test: [160/403]	Time 2.477 (2.389)	Loss 0.2395 (0.9889)	Prec@1 87.500 (66.123)	Prec@5 100.000 (96.403)
Test: [180/403]	Time 2.215 (2.388)	Loss 1.0885 (0.9885)	Prec@1 62.500 (65.654)	Prec@5 100.000 (96.524)
Test: [200/403]	Time 2.587 (2.384)	Loss 0.7886 (0.9707)	Prec@1 79.167 (66.314)	Prec@5 91.667 (96.538)
Test: [220/403]	Time 2.784 (2.371)	Loss 1.2024 (0.9897)	Prec@1 45.833 (65.441)	Prec@5 95.833 (96.418)
Test: [240/403]	Time 2.254 (2.390)	Loss 2.1886 (0.9797)	Prec@1 37.500 (65.716)	Prec@5 83.333 (96.438)
Test: [260/403]	Time 2.495 (2.399)	Loss 0.9811 (0.9665)	Prec@1 75.000 (66.236)	Prec@5 100.000 (96.312)
Test: [280/403]	Time 2.449 (2.402)	Loss 1.7577 (0.9874)	Prec@1 62.500 (65.614)	Prec@5 75.000 (96.219)
Test: [300/403]	Time 2.244 (2.393)	Loss 1.4693 (0.9961)	Prec@1 45.833 (65.435)	Prec@5 87.500 (96.083)
Test: [320/403]	Time 2.369 (2.387)	Loss 0.7431 (0.9949)	Prec@1 66.667 (65.317)	Prec@5 100.000 (96.080)
Test: [340/403]	Time 2.406 (2.398)	Loss 0.4002 (0.9934)	Prec@1 87.500 (65.518)	Prec@5 95.833 (95.931)
Test: [360/403]	Time 2.676 (2.400)	Loss 0.7971 (0.9825)	Prec@1 75.000 (66.147)	Prec@5 95.833 (95.914)
Test: [380/403]	Time 2.418 (2.394)	Loss 1.8477 (0.9899)	Prec@1 25.000 (66.076)	Prec@5 91.667 (95.910)
Test: [400/403]	Time 1.934 (2.384)	Loss 1.5810 (0.9901)	Prec@1 45.833 (66.085)	Prec@5 95.833 (95.896)
Testing Results: Prec@1 66.059 Prec@5 95.897 Loss 0.99104
Best Prec@1: 66.059

Epoch: [1][0/5052], lr: 0.00100	Time 2.343 (2.343)	Data 1.815 (1.815)	Loss 0.9075 (0.9075)	Prec@1 66.667 (66.667)	Prec@5 87.500 (87.500)
Epoch: [1][20/5052], lr: 0.00100	Time 2.288 (2.412)	Data 1.773 (1.899)	Loss 0.6915 (0.7218)	Prec@1 75.000 (76.190)	Prec@5 95.833 (96.032)
Epoch: [1][40/5052], lr: 0.00100	Time 2.299 (2.339)	Data 1.792 (1.828)	Loss 0.5794 (0.7496)	Prec@1 79.167 (75.000)	Prec@5 100.000 (95.122)
Epoch: [1][60/5052], lr: 0.00100	Time 2.274 (2.291)	Data 1.761 (1.782)	Loss 0.7585 (0.7297)	Prec@1 75.000 (75.888)	Prec@5 91.667 (95.423)
Epoch: [1][80/5052], lr: 0.00100	Time 2.236 (2.261)	Data 1.729 (1.754)	Loss 0.7007 (0.7331)	Prec@1 83.333 (75.977)	Prec@5 87.500 (95.730)
Epoch: [1][100/5052], lr: 0.00100	Time 2.120 (2.244)	Data 1.636 (1.738)	Loss 0.8789 (0.7352)	Prec@1 66.667 (75.578)	Prec@5 100.000 (96.040)
Epoch: [1][120/5052], lr: 0.00100	Time 2.177 (2.222)	Data 1.663 (1.718)	Loss 0.9970 (0.7432)	Prec@1 75.000 (75.517)	Prec@5 91.667 (95.937)
Epoch: [1][140/5052], lr: 0.00100	Time 2.261 (2.208)	Data 1.760 (1.705)	Loss 0.6204 (0.7535)	Prec@1 75.000 (75.089)	Prec@5 95.833 (95.804)
Epoch: [1][160/5052], lr: 0.00100	Time 2.139 (2.200)	Data 1.632 (1.698)	Loss 0.9038 (0.7567)	Prec@1 66.667 (75.026)	Prec@5 100.000 (95.859)
Epoch: [1][180/5052], lr: 0.00100	Time 2.238 (2.192)	Data 1.734 (1.691)	Loss 0.8618 (0.7642)	Prec@1 70.833 (74.747)	Prec@5 91.667 (95.810)
Epoch: [1][200/5052], lr: 0.00100	Time 2.070 (2.184)	Data 1.588 (1.684)	Loss 0.5569 (0.7688)	Prec@1 87.500 (74.420)	Prec@5 91.667 (95.937)
Epoch: [1][220/5052], lr: 0.00100	Time 2.022 (2.175)	Data 1.539 (1.676)	Loss 0.4383 (0.7682)	Prec@1 91.667 (74.434)	Prec@5 100.000 (95.946)
Epoch: [1][240/5052], lr: 0.00100	Time 2.221 (2.169)	Data 1.731 (1.670)	Loss 0.6086 (0.7621)	Prec@1 75.000 (74.637)	Prec@5 100.000 (95.972)
Epoch: [1][260/5052], lr: 0.00100	Time 2.290 (2.170)	Data 1.780 (1.671)	Loss 0.4535 (0.7578)	Prec@1 91.667 (74.840)	Prec@5 95.833 (95.993)
Epoch: [1][280/5052], lr: 0.00100	Time 2.133 (2.169)	Data 1.635 (1.670)	Loss 0.8325 (0.7602)	Prec@1 70.833 (74.792)	Prec@5 100.000 (96.026)
Epoch: [1][300/5052], lr: 0.00100	Time 2.355 (2.171)	Data 1.838 (1.672)	Loss 0.8471 (0.7626)	Prec@1 70.833 (74.668)	Prec@5 100.000 (95.986)
Epoch: [1][320/5052], lr: 0.00100	Time 2.218 (2.172)	Data 1.704 (1.672)	Loss 0.7291 (0.7664)	Prec@1 87.500 (74.611)	Prec@5 91.667 (95.885)
Epoch: [1][340/5052], lr: 0.00100	Time 2.262 (2.172)	Data 1.743 (1.672)	Loss 0.5493 (0.7682)	Prec@1 87.500 (74.536)	Prec@5 91.667 (95.882)
Epoch: [1][360/5052], lr: 0.00100	Time 2.210 (2.172)	Data 1.699 (1.672)	Loss 0.6475 (0.7689)	Prec@1 79.167 (74.561)	Prec@5 95.833 (95.833)
